,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
NVDA,0.5789476114904901,0.33689781473363734,0.4587690174015755,0.42427640301896763,0.44144387707934846,0.3495491659086435,0.27724786893374603,0.11393617650715399,-0.0023102903047698465,0.17789155557504682,1.0,0.11977359351294081,0.3836262612478953,0.10365285478105844,0.1266125780729397,0.21184418333195337,0.26641060015900114,0.3274439273047315,0.5811301024215464,0.4669085353902127,0.6726222149462581,0.5745860394541822,0.522442141230744,0.30575310670664424,0.09772509636700855,0.44411190059267447,0.18222415991337157,0.2517449839686388,0.443828575878429,0.45256016335815524,0.288369003490929,0.1451224390825462,0.2256090756223197,0.24711664122845134,0.11784275168588833,0.6680943989499096,0.4644315493713637,0.5265131965747021,0.1441838505008792,0.22769331635393938,0.16951384170343473,0.23581361816013718,0.4859569882003012,0.3138363622236057,0.28276514327584795,0.2967369098097988,0.24663513085155478,0.24210023905521919,-0.021769244282396835,0.11586313384660969,0.6936503795666024,0.30588531535515284,0.18379373108770644,0.15166895757960183,0.06906035907876433,0.21204789715207584,0.1428838762149969,0.18222452102577028,0.11184550149599222,0.1573827406506809,-0.021478355029634175,0.34153200831571967,0.29920076109927335,0.30758071924004793,0.3224369819055163,0.34284968226031726,0.315770390221894,0.266179036835261,0.2518732625935551,0.33187288279157484,0.2859142550173317,0.18995893886383264,,
EXO.AS,0.08120174442131983,0.11556402751216,0.2686137680798041,0.22699033846859454,0.18885163934053859,0.04960834640780638,0.04793796796240655,0.0779972717504102,0.050599569275718854,0.20111248584081937,0.11977359351294081,1.0,0.11658968830763186,0.044476683439998936,0.1486395496634091,0.06665715415227297,0.28271880818322775,0.022244443382093127,0.10682533161032447,0.13900373532590854,0.07682553110209132,0.13041968507034116,0.10174659870961597,0.10200327923008663,0.008003683475118959,0.06998083934782255,-0.011836726238788406,-0.029694686921532713,0.129480225011032,0.09181973114389747,0.1345178791283916,0.08087926952433955,0.08847051009546186,-0.0023696643817189304,-0.0215917371060466,0.09195408724754128,0.08299146139292853,0.09573584384666702,0.005067541195697505,0.03792511429831158,0.025437929393059003,0.00014099601493975676,0.11238319950687932,0.23545957476053542,0.28801580343203637,0.28891784942973026,0.1785109730781096,0.2579867013620131,0.06116350609250754,0.03965875460368546,0.17539786999518742,0.25844772179532277,0.26128749387461214,0.23508635525403024,0.08297544529374372,0.257418114343713,0.2032514431741339,0.2186078590423386,0.1500187655670967,0.23816200147074004,0.02502386780838796,0.31321084482542266,0.1023756482856706,0.10627303930223345,0.10096146240989698,0.11194959336157585,0.0756698511314998,0.10795009496048456,0.07460224678708446,0.12032108867147298,0.07654994567392395,0.045751129873527786,,
PLTR,0.2885156389303618,0.13537791407544275,0.21397730486120564,0.21097916087564944,0.19571756786158231,0.32192778738950517,0.13165222216380096,0.067006283582521,0.011068462574277644,0.04392589783084308,0.3836262612478953,0.11658968830763186,1.0,0.11634327046829937,0.09603500076307507,0.256510204870429,0.1322794330413848,0.18753943741899665,0.2866639412497184,0.37232336557144147,0.2990541315105642,0.37864095283800653,0.30871399303887004,0.167566534746338,-0.030230532227934065,0.19164071601416074,-0.027553059832127382,-0.00936747627891174,0.19726008999903932,0.19122909021525275,0.17652123263541553,0.07488951631477402,0.07168219235785445,0.05834268436955546,-0.08719361204072427,0.2974039933271761,0.22037200279563482,0.3195077659190388,-0.02147179745898395,0.10864253959269538,-0.017875539777152474,-0.02045120127853023,0.22718847449946192,0.1319483779522266,0.13263697739044775,0.13848020960484989,0.0719083765828964,0.09271618165981516,-0.036128480440550136,-0.0038961678485330033,0.3186923786052666,0.2222592690328548,0.04389233716691028,0.05258968097182981,0.012433365528093359,0.0956978316152342,0.03643007693451143,0.027608476944549612,0.025839657315508774,0.08534834726933264,-0.07446018525836087,0.16996419206478788,0.24749679469080116,0.2365632701105213,0.23755273596412946,0.2642424022611128,0.20990668064702053,0.2969008488420604,0.2633032366172483,0.3484268123680464,0.23124372158136175,0.18785510586329454,,
BTC,0.113513538755174,0.0975751825410477,0.04537704692447643,0.04556483616224954,0.03985321305337945,0.19819365096010527,-0.0005742736545750056,0.06441266398137946,-0.05068439780078773,0.04310626299661092,0.10365285478105844,0.044476683439998936,0.11634327046829937,1.0,0.7647245748644526,0.0060946577467619455,0.02232682544254457,0.06464969318468342,0.03731458726748095,0.15878167437584587,0.06654771648143197,0.07937922354746692,0.05620380209266058,0.10558673893649656,0.002070878930711627,0.06593370326475921,-0.035050040181708125,0.010834449183371822,0.060246037669332,0.06116274085496758,0.09946115063894839,0.013565396017169452,0.02660742154261946,0.02117559878902538,-0.018564936414348046,0.13517220190440868,0.06093905429125559,0.09117606338532139,-0.060513889263234616,0.023815975098928466,-0.01826855098644834,-0.014544725678468482,0.04213687225071378,0.05179157642729551,0.04878633228793643,0.03783570248415321,0.02643522284423226,0.04174367144174572,-0.006629336992847956,0.036470245328868015,0.06023458777651465,0.04231702770838132,0.009545495151965856,0.004853700715065282,-0.004656355560638732,0.016969773181705283,0.018207504503219327,0.022721552094471596,0.0067854457799949065,-0.03707603206704992,0.03503375657122019,0.09149417309707764,0.03916698439985164,0.019049471462710937,0.053054835814394435,0.04150679486035344,0.027201571245426617,0.018996379671322932,0.0309961084763712,0.043175855198035705,0.004373842270010913,0.011326925666760754,,
ETH,0.13412212812726682,0.09284850200774182,0.08010582501685552,0.08485493186061817,0.08323799127320736,0.18175894429907588,0.002543572111990893,0.06516969394065633,-0.08925834483032549,0.05378749514875459,0.1266125780729397,0.1486395496634091,0.09603500076307507,0.7647245748644526,1.0,0.025280266900013965,0.03613096494782495,0.07569098244271999,0.08159188053140858,0.15852498568992693,0.08915675625154107,0.10291858321838981,0.066745408352333,0.08669266049671707,-0.01860524113058334,0.06885307009955717,-0.047020712188528525,0.03285012096667595,0.07306264371891598,0.05937077148417934,0.08691186501566238,0.010942641266600502,0.02582949039668411,0.03381066903546442,-0.013975747118860559,0.17564263990372989,0.06845596592950227,0.09708475312429751,-0.061940815005634295,0.006462163070465126,-0.0191302838746607,-0.011247750282113356,0.03670653689774713,0.07309748639881139,0.07597447105562545,0.051287965422545254,0.03181813050512911,0.043693769283954936,-0.04081966128940353,0.0454812867091662,0.08916354584402848,0.06704186136049782,0.03643542971799545,0.03479674346708601,-0.005394962564297027,0.035479746930906504,0.023113299982259864,0.023119409330838853,0.012475696124704538,-0.00635645520847817,-0.008610187425437598,0.12329034226055006,0.04665883854035234,0.03090563200193247,0.056742410364277525,0.054188154146510195,0.015006817742812924,0.015782166338535963,0.034196312365089354,0.0443054148967268,0.020740560045130856,0.028493310730940705,,
SOL,0.17128674047520648,0.1157550064243551,0.17901254627381677,0.19327236033230738,0.20585118698740598,0.2718208112138141,0.1763067797751022,0.10933766177573785,0.02488095775585002,0.08918455820629159,0.21184418333195337,0.06665715415227297,0.256510204870429,0.0060946577467619455,0.025280266900013965,1.0,0.14097377096331398,0.19179025983824122,0.20681830820405406,0.2909936831934572,0.18986560735175642,0.21514198290104578,0.16994406284204816,0.10776287115239937,0.0625864941790808,0.12659729309215745,0.009586392613096184,0.057220194490207314,0.18008285036276128,0.1478111506289435,0.14013621104167417,0.09984312484783006,0.13109942508663808,0.04467872343176021,0.027705225962341398,0.21403101279816353,0.12923010210485128,0.1947034380512083,0.008794987246665173,0.07322520357721272,0.038265089306923857,0.02785945999876971,0.18296580732648013,0.1308992968965713,0.16530364475351525,0.12134268155819505,0.08380289730725941,0.0894474171370259,0.013632496287401815,0.029875039850185678,0.26992818221315656,0.16197444681713571,0.08830489143251365,0.098202371783457,0.020054660258741572,0.09620596684245564,0.09002164385494403,0.060286959222878744,0.08676947457024002,0.12280508784062076,-0.043076400480658576,0.17966013731333133,0.25014193835398624,0.2441043681483778,0.24959886126115857,0.3160339396764289,0.22501118269808815,0.29220161252404825,0.27242482090552794,0.34794893255890075,0.23227918101220468,0.2074221865107703,,
MC.PA,0.2873061682328083,0.38373767107082385,0.5209865153127214,0.44323525352949084,0.45035875244176143,0.21166488725188617,0.2327148517390525,0.09351174882312294,-0.040868058147258794,0.39745993041763655,0.26641060015900114,0.28271880818322775,0.1322794330413848,0.02232682544254457,0.03613096494782495,0.14097377096331398,1.0,0.17413495511534097,0.2854601522988538,0.22291367862172506,0.31165456680950954,0.24139904538504378,0.25149652850475185,0.37660705793835036,0.18888662370329368,0.40603748729857164,0.18049448454877384,0.20229098711991159,0.3233773928169301,0.4186487633788523,0.3691186857374506,0.23919916427097906,0.2987689063556328,0.1020481261764384,0.14668407209899245,0.28825965963533945,0.20920072969903386,0.27785293516736304,0.16790904804712767,0.09982135362547677,0.29432312042404385,0.22345660934400308,0.3586492901280401,0.4790864758386702,0.5819311463898382,0.7967359087530441,0.49456099546233684,0.5441277566225763,0.16333915991973544,0.13847983745175063,0.43695570650464727,0.4057533914504327,0.5205504162090505,0.4578525990367262,0.22751867762286476,0.6704420066022284,0.4836624267877429,0.49717429527587587,0.4690139120608671,0.30081556577972646,0.14068790097985842,0.5920597237237157,0.2995233072521304,0.3188235838765392,0.3004053407470006,0.3153766943528925,0.25841837130466166,0.2164248357150495,0.18599659964321588,0.2823943644173003,0.23316489052645206,0.19849339262939353,,
TNDM,0.3143202307921789,0.1772781470428699,0.19251172272421774,0.202910182186733,0.22598810548375778,0.2224824375334857,0.1488210168794618,0.10967383510144714,0.04513263076446638,0.10198403470260355,0.3274439273047315,0.022244443382093127,0.18753943741899665,0.06464969318468342,0.07569098244271999,0.19179025983824122,0.17413495511534097,1.0,0.3238594314221066,0.2520797479333546,0.32265453891780793,0.29229507268093907,0.30280630119395485,0.1463534372672137,0.12590972788310187,0.2523028683185782,0.1435135774652295,0.183260657167668,0.3262274360067706,0.2659559418238653,0.16614795433205648,0.06712540348472457,0.09640104939969012,0.12310966613657454,0.10112606272435364,0.2946884130733681,0.27000103506094636,0.32838338107750153,0.14118761583685213,0.11644970406325045,0.1425644571466767,0.18082563872423751,0.32231683768424074,0.1596846544166796,0.1450529533352758,0.18780734092417176,0.0618312793974239,0.09967120519188122,-0.2094883139113836,0.05490781275939024,0.3164617524644609,0.1968477636155612,0.12489582767583762,0.07225878044928088,0.02627821679816087,0.15157391564529293,0.04994027918124774,0.04974453463377031,0.06473452026474319,0.15151901056515574,-0.02359260642562108,0.16613750223118662,0.21390814789336188,0.2292788320747794,0.22449552121579283,0.22916833566955916,0.19594315948354485,0.18171725045194334,0.1366115263558812,0.20209792150010567,0.19256522567634748,0.15704302807334014,,
AAPL,0.6305175928427385,0.5055909542919597,0.33612598491828055,0.33957138767354683,0.3454213371080376,0.27737843115799043,0.26782332201705905,0.08692621885284939,-0.019065702883699815,0.22562775074669233,0.5811301024215464,0.10682533161032447,0.2866639412497184,0.03731458726748095,0.08159188053140858,0.20681830820405406,0.2854601522988538,0.3238594314221066,1.0,0.48114286957819025,0.7278110043775149,0.5885355008168699,0.5503380064704886,0.37531905744209687,0.3358692172982535,0.5531226152994235,0.3874646804241221,0.38086990048838637,0.5304848760503093,0.5645699184130714,0.38179399734935526,0.2408969711071286,0.30069316246358035,0.28749800957075755,0.2621095596792407,0.5252979518182956,0.5372876384037495,0.519787824994184,0.2715581574181189,0.34019472807974327,0.4102467283833585,0.45837708788573683,0.5644352950669577,0.3103570940970591,0.2813703718934679,0.27482179069243456,0.25695225109665704,0.2792512112889059,0.040242687341204265,0.05714584782660134,0.5506333208322871,0.2935623137628884,0.22578158804833684,0.18076533310966975,0.13429540482610186,0.2784454598049351,0.18192681249614767,0.21221029624540105,0.169698724271449,0.18980955913257325,0.044791256332151475,0.3030396834234382,0.3034072385293202,0.30753598018914,0.31389245076333594,0.33482034457036014,0.30706445965447443,0.22970808868883122,0.19843487869323198,0.32327353563902955,0.2629690811984871,0.17864650288787554,,
TSLA,0.401283399708534,0.2621733735258262,0.28052893864040007,0.27646316024474754,0.3284416972082383,0.3560151809934502,0.2071204048859197,0.10498604038931013,-0.008838371638794746,0.15637584058997792,0.4669085353902127,0.13900373532590854,0.37232336557144147,0.15878167437584587,0.15852498568992693,0.2909936831934572,0.22291367862172506,0.2520797479333546,0.48114286957819025,1.0,0.4324665317316545,0.4345004353350242,0.3336640433876632,0.261060772400828,0.0542849233627975,0.33843873648934025,0.062069924006840575,0.18578147708803727,0.3187071683861448,0.33404489457381065,0.26618302857242476,0.13684606012776152,0.20131251038272924,0.05632432160806659,0.059869209090908405,0.4538542838362821,0.3244627580563919,0.4073520252527281,0.0917225816083996,0.1493107713418995,0.12083842565222251,0.14850051356180932,0.3180854340775956,0.19385045281632424,0.2065490864123037,0.221121302216958,0.17674806460611167,0.17536264854099673,0.02684556945909376,0.060419525920018556,0.4310101963222486,0.21340908506196,0.1934225223690797,0.13494004308922417,0.0809912287453275,0.15046762528188032,0.17621504334027102,0.16776934250959716,0.15565750467696912,0.17095581041344668,-0.014245196890024703,0.24024565370198298,0.2752497224879766,0.27265500349174,0.2768016459713826,0.33479554970058756,0.2901875663751205,0.30921699972892625,0.2757435249599817,0.4584014309484847,0.2665242707960775,0.1840849139331404,,
