,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
NVDA,0.5799625894083347,0.33922992814705355,0.45819118200892583,0.4253642626616653,0.4441076845430233,0.35125456042933906,0.2808713742779734,0.11755315708558339,0.001963880036696665,0.18362943282916477,1.0,0.1158158718369489,0.385674922752017,0.10490059896761635,0.12548956178951787,0.2130552140956272,0.2709405744630729,0.32624109892114805,0.5825721532307349,0.4685136177947542,0.6734262246545595,0.5751594818943389,0.5236560072773796,0.30809125948011645,0.09959116533647275,0.4452829621621346,0.18434172336953694,0.2533262081904588,0.4450938963177506,0.4536343655953267,0.2899366049415137,0.14827853028219684,0.22778920489561824,0.250928783332416,0.11957520064637084,0.6696162914883302,0.46693247123738724,0.5269413521475506,0.14795082923566058,0.23053840240190016,0.17156732778680436,0.23704944684051948,0.48711845104929324,0.32299030468555284,0.2872732418590387,0.30182743139342744,0.25261345538269225,0.24813491225286105,-0.019010512354127457,0.12138021371337152,0.6940897113339739,0.30896740245321563,0.1849413778269528,0.15469092358038541,0.0723151881947648,0.2166892496720627,0.15323151390521156,0.18432993968137992,0.11678170994389558,0.16137728819674982,-0.022165712818695293,0.34766797574969066,0.2989653582492713,0.30838275255582226,0.32289037399872345,0.3427638695620628,0.3166940857802298,0.26696519255542706,0.25296175641928775,0.3326204396557458,0.2874984359066692,0.19011130605278237,,
EXO.AS,0.07648312578535829,0.1121015922134441,0.264569936546437,0.22105573772559214,0.18613380324645487,0.04695287695989194,0.044498370559954925,0.08454684722780714,0.04711145460360727,0.19296542434538572,0.1158158718369489,1.0,0.11100577481699125,0.04399027643210944,0.14478798293523976,0.06913329676951963,0.27676937044556144,0.017787809702456633,0.10635206680527377,0.1437857075616307,0.07169674375822666,0.12406161718198828,0.09471626622612622,0.10041206751062964,0.008938788213847868,0.07134704123069036,-0.01525236767801007,-0.022407372352781434,0.12489036835195232,0.09275693410181551,0.12836338562946445,0.08168891409376695,0.08762959695171436,0.0050761218171958035,-0.01650934362981046,0.09075410720135751,0.08173079077247625,0.09135342600645198,0.010100960930150745,0.033541663193162964,0.02685209998659384,-0.00032134213889281995,0.11030675961320266,0.2338685840137754,0.28865933966361235,0.28470956551996884,0.18723486490348634,0.26425182246068674,0.06316518554395834,0.03118038307873545,0.1716523862898255,0.2510927670208942,0.2633591214427927,0.23257820309586158,0.08371377205039873,0.24970443551245308,0.20623180025276472,0.2198257273886378,0.14755757361578944,0.23222380851115754,0.032446513658487046,0.30729716950245667,0.08992362689772719,0.08886921137592978,0.09319003649046018,0.10223777685704648,0.06607669134998273,0.09919264987427115,0.07123571640970937,0.11505285952981884,0.06438937650999095,0.03605761239379239,,
PLTR,0.2899974789941109,0.13760723276640985,0.2144816249534858,0.21191447961839774,0.19782435512352553,0.3232960643887149,0.1347428913018198,0.06974041334959094,0.014620349889854271,0.04487832036968617,0.385674922752017,0.11100577481699125,1.0,0.11726325376368808,0.09532847003730491,0.25739222750326235,0.13456238805748738,0.18700990338644174,0.2885252428146152,0.37377864414579504,0.30060200559439526,0.3795924971954474,0.3101630001909578,0.1696277729779718,-0.02863804925814305,0.19309456591121307,-0.025565943315202146,-0.007679940770507372,0.19877800855273778,0.19262633164289994,0.17794384798400986,0.0773535681526462,0.073627006483473,0.061749127160083926,-0.08556336198172418,0.2996787426733962,0.22294953172928347,0.32034879901719104,-0.018241929570496866,0.1110202276003241,-0.015991544326728887,-0.019062257719842556,0.22867046649665076,0.1362658327343084,0.12987728422007583,0.14252034056177218,0.07386032089475027,0.09180438940430781,-0.034584036743904985,-0.0012152142679559882,0.319934130739913,0.22324397568395457,0.04264737701221274,0.05603397917613601,0.014354096036487156,0.09212844839120665,0.03977434667095999,0.031055848993044553,0.030811813040292433,0.08604073272140829,-0.08044926839490676,0.1703322674775184,0.24753701233001094,0.2373721256039145,0.23813915793587945,0.2644440387273014,0.21085949942777377,0.29753233826568404,0.26416575066749437,0.34907369274990796,0.23257092166307972,0.1880576666064998,,
BTC,0.11431096646471939,0.09855984483610505,0.044757712539601806,0.0474174635664624,0.041096053811848963,0.19887929152935988,0.001017416180290174,0.06558126201183254,-0.05466057466684435,0.04385952325978665,0.10490059896761635,0.04399027643210944,0.11726325376368808,1.0,0.7642309240023251,0.006658865630700866,0.021070112198461166,0.0645028508258786,0.03840760177663926,0.15959594487626788,0.06744427555176656,0.08003406138290539,0.057071234521903595,0.10652457171561251,0.0027502468447729504,0.06667731713615208,-0.03416175955940895,0.01156370134360402,0.06102967754854917,0.06188425246326468,0.10014878870889668,0.014719828813710662,0.027503897930128866,0.022720000722544403,-0.017896562978499144,0.13629874790523538,0.06226672109824858,0.09171883911385845,-0.0589804995716935,0.024954985604456286,-0.01743420213535966,-0.013936583407966828,0.04294977709255448,0.05455654262270678,0.05005173313603166,0.037469660716867595,0.026892974971422835,0.04193324413463187,-0.006163863514654656,0.04105574690608348,0.06100338824070873,0.042727936109793856,0.010986968326534416,0.005192383965800084,-0.0017561287032050962,0.017864622031744673,0.018914940445231163,0.0247101727409133,0.00661008878778416,-0.03744011716372545,0.035087241574155006,0.09102326095650491,0.03931226404515015,0.01955505744523272,0.053439842535684894,0.04173473005811537,0.027752517874198603,0.01945885031351116,0.03154163105006034,0.043672530001271345,0.005146688025107659,0.01151915598871919,,
ETH,0.13350115234535667,0.09211045038124221,0.08155802589678571,0.08492970950143594,0.08291622832580638,0.18111496647125264,0.0016902302519168195,0.06436150065242899,-0.09456977336429381,0.05317109440183823,0.12548956178951787,0.14478798293523976,0.09532847003730491,0.7642309240023251,1.0,0.024967859258105816,0.03237021789917738,0.07575374615897577,0.08085954874134876,0.15779512458541362,0.08854134750204062,0.10247555493454318,0.06618484065749457,0.08599638151204464,-0.0189574945716783,0.0683744409965466,-0.047436298315586906,0.03243627073519105,0.07255538267803084,0.05891758519253403,0.08644040024427503,0.010299434397544873,0.025311453964547183,0.032862833520243405,-0.01431761132332207,0.1744684828106522,0.06750700396076971,0.0967233568307639,-0.06255467028297783,0.005824690437272049,-0.01955090523389995,-0.011561800544515081,0.036221019690746904,0.07347089605198705,0.07678386546239206,0.049678007745581995,0.029712398870300128,0.043581152562193456,-0.04066583268062766,0.039971712802746,0.08866127480072128,0.06581755016572337,0.04039642962782047,0.036604234109015754,-0.008751825888901192,0.0326464069613644,0.024273435345719952,0.023088380763858316,0.013305210157819804,-0.0046511831254516176,-0.0077842378467467945,0.12356433740300639,0.046571578366209294,0.03062061109307444,0.05651216533702793,0.05405320161891788,0.014699186668928057,0.015526477060199946,0.03388290741923437,0.04401362962554871,0.020312716275539332,0.028386203524600886,,
SOL,0.17216656388946153,0.11690136161169379,0.17824680834620354,0.19337213414562715,0.20541302101571174,0.2725606329614812,0.17765637242939383,0.11063600459610297,0.02218947087275846,0.08771464653526659,0.2130552140956272,0.06913329676951963,0.25739222750326235,0.006658865630700866,0.024967859258105816,1.0,0.1413779384245626,0.1915697377903486,0.2078212445084225,0.2917860608864523,0.19076492137191658,0.21579844934899434,0.17083048268445586,0.10888038374674955,0.06333626637548859,0.12741577919308827,0.010580172930665032,0.05803738767483505,0.18088179188134262,0.14858105706648028,0.1409127065750487,0.10105161128360013,0.13202898689256498,0.04643401682276701,0.02845558631549091,0.2152024723993411,0.13063535547561955,0.1952704454649501,0.010417182819903332,0.07448277059812487,0.03918769259591896,0.02854438645308896,0.18377229224790967,0.12815645555427177,0.16591114420093206,0.12723849972187715,0.08006172670002976,0.08527648734741955,0.016384136557332965,0.03082716103308247,0.2706149851508621,0.15898548531966702,0.0940931441500651,0.10523285147737718,0.02649785794406396,0.09051211218888003,0.09306281821166767,0.0661979078964918,0.08811625050884213,0.12129400852367982,-0.04478845873734654,0.181497596212453,0.2502353122266271,0.2445620038191669,0.249951412446449,0.31619234511071076,0.22552784057808542,0.2925914164174937,0.27290695231721873,0.3483463842735535,0.23297021584221683,0.20757461820494777,,
MC.PA,0.28611793123779017,0.3855046842118359,0.5231991759158057,0.4461233542318498,0.45457177956689054,0.2138826336629038,0.23211487702948586,0.1024268033076418,-0.04104276123764171,0.39670782721281544,0.2709405744630729,0.27676937044556144,0.13456238805748738,0.021070112198461166,0.03237021789917738,0.1413779384245626,1.0,0.1724845536422999,0.2901089508620642,0.23066816941975815,0.3149926170503791,0.24147018760049854,0.24975855731407318,0.37706601276103074,0.19181505170279856,0.4072212466497766,0.18497095387238743,0.20762118638019628,0.3193819023474042,0.41936345321061436,0.36770437032585856,0.2415067853260695,0.29847762221325214,0.10856201183524351,0.1516568748162268,0.290124854031916,0.2118496654862864,0.2815874463380943,0.17553328738930726,0.10121242945125915,0.2993571170034378,0.2304874917971059,0.3625108661736053,0.4783545823869311,0.5817990442857702,0.7986740283397087,0.5007059684897041,0.546643381313374,0.1657151776051463,0.14674234142125778,0.4379764790407603,0.41105615732349526,0.5168667617491403,0.45758175329137707,0.22627722023232213,0.6732613628769952,0.48916562802836994,0.49856082943546043,0.47080912796894475,0.29922310115523076,0.13373787328676182,0.5936850109042178,0.2949425479159323,0.31264461899700013,0.29316308176704065,0.30968370908891757,0.25322419550701397,0.21420862649385417,0.18522929744679556,0.2808514525295484,0.23026610085559904,0.19220447968526228,,
TNDM,0.3137860370983596,0.1767290084613216,0.19045070545900863,0.2040384671875552,0.2243146799366527,0.22204917456326767,0.14799927048817585,0.10913108416134376,0.042054986799735405,0.10199723187334127,0.32624109892114805,0.017787809702456633,0.18700990338644174,0.0645028508258786,0.07575374615897577,0.1915697377903486,0.1724845536422999,1.0,0.32309609984420085,0.2515237095295761,0.32206460770971423,0.29194141470755774,0.3022775378941436,0.14587368261262634,0.12566366596541864,0.2519128614849553,0.1431727797759568,0.18295470898158198,0.32575463634989715,0.2655769233155487,0.1658336051881507,0.06670999858652633,0.09606346781739707,0.12234509317096506,0.10090291448677398,0.29364190813054436,0.26898181806248533,0.32809409742951445,0.14052312332735808,0.11596227720075454,0.14224272347379877,0.1805939262130327,0.3218361386229874,0.16038760861880708,0.1409183410940707,0.18666713151737693,0.059204827077074786,0.10012891825076699,-0.20905190555868966,0.05693760232208752,0.31601357674054725,0.19624419630340495,0.12306150695081237,0.07195696526141863,0.02699108523441839,0.15087657951743538,0.05490479335598016,0.047285277393892385,0.06785704664998092,0.15184667126290477,-0.02940298727393902,0.16813737961793004,0.21385703043535137,0.22907264549999545,0.2243433326421904,0.22908574987796518,0.1957219080300562,0.18154508076236034,0.13641234945191583,0.20189792884596483,0.19223202003655762,0.15698136355210665,,
AAPL,0.6313012703246398,0.5069381978651878,0.3361125599300242,0.34070583983969777,0.3481402945974336,0.27891454793297227,0.2705539936854545,0.08975438412159013,-0.016173769753356486,0.2278887754874904,0.5825721532307349,0.10635206680527377,0.2885252428146152,0.03840760177663926,0.08085954874134876,0.2078212445084225,0.2901089508620642,0.32309609984420085,1.0,0.48240754289932497,0.7284250104932349,0.5891235494438183,0.5513117500759241,0.37695247960225314,0.3368727848670528,0.553911516711807,0.3886784061681275,0.38189375997941605,0.5313772802322592,0.5652916068518065,0.3828798110580582,0.24303340299304763,0.3022265826463038,0.2901726883113664,0.26319915575179437,0.5269012943268022,0.5388660188762618,0.5203094958591338,0.2739734692769056,0.34205518531320944,0.4113514312517836,0.4590073257617851,0.5652737909497403,0.31862247076997696,0.28339001350168486,0.28018899835202704,0.2600022395669406,0.2864290645954814,0.0432947712152682,0.058072123789336134,0.551452567446172,0.2974403316532711,0.23186602460938147,0.18400403656117476,0.1359919825680036,0.2780078850758384,0.1907168274261153,0.21494654902668048,0.17589011218829725,0.19637061130444083,0.04565178849551122,0.3088778210702677,0.30335408167005595,0.30826007504725483,0.31437876660935127,0.33491367035257114,0.30789407141249625,0.2304658948143311,0.19944294048049724,0.3239790967480253,0.2642997484768775,0.17886040063402633,,
TSLA,0.4024572776213982,0.2639573775376139,0.2786569031030279,0.27528406697093205,0.33069190124799613,0.3572411733205596,0.20973216566472838,0.1074448165700553,-0.0013333688126585513,0.16015853649578174,0.4685136177947542,0.1437857075616307,0.37377864414579504,0.15959594487626788,0.15779512458541362,0.2917860608864523,0.23066816941975815,0.2515237095295761,0.48240754289932497,1.0,0.4336465609664422,0.4353182348262996,0.33498057501923717,0.26277867909250524,0.05564760066301042,0.3395516536888407,0.06377006362970207,0.18704283093418023,0.3199163277883039,0.3351191306390858,0.26737166942714047,0.139003108183052,0.20288421066763043,0.05952703358472788,0.061171087779698166,0.4554579717795769,0.32651946754360406,0.40802910914998625,0.09440581163194996,0.15143967217829218,0.1223610939872624,0.14955770909023658,0.31931539547413906,0.2041595519411883,0.21029569091906056,0.2293165732108007,0.18276920389583412,0.19104359798918605,0.030929749338542194,0.06255896863968263,0.4319842271184592,0.21756593388461207,0.20284645746543764,0.14145051038632478,0.08620198505879528,0.1559168229110539,0.18569924332101756,0.17367409371342285,0.1606037512602994,0.17558423130500855,-0.011864139468765383,0.250013934652575,0.2752735678226451,0.27337824973197805,0.2773172589813239,0.33492142265370034,0.2909790227943167,0.3098107509546931,0.27654946945360837,0.4588771188004993,0.2677181437340309,0.1842922453362714,,
