,GOOGL,BRK-B,ASML.AS,BESI.AS,ASM.AS,HUT,DAC,AMR,FLOW.AS,HAL.AS,NVDA,EXO.AS,PLTR,BTC,ETH,SOL,MC.PA,TNDM,AAPL,TSLA,MSFT,AMZN,META,JPM,JNJ,V,PG,UNH,HD,MA,BAC,XOM,CVX,LLY,MRK,AVGO,COST,CRM,ABBV,WMT,KO,PEP,ACN,SAP.DE,SIE.DE,RMS.PA,LIN.DE,AI.PA,DGE.L,NOVO-B.CO,ASML,ADYEN.AS,BMW.DE,SAN.MC,TEF.MC,OR.PA,BNP.PA,CS.PA,ABI.BR,PHIA.AS,UNA.AS,SU.PA,BABA,TCEHY,JD,BIDU,NTES,XPEV,LI,NIO,PDD,TAL,CASH,TBILLS
NVDA,0.5799625977378613,0.3392299493107646,0.45819623897843303,0.4253687940637056,0.4441294708975085,0.3512543917748081,0.28087157604004587,0.117553089219994,0.001959031347665693,0.18362967942196015,1.0,0.11575594440001978,0.38567498858352983,0.10490060403692532,0.12548956015444546,0.21305512003578994,0.27090011087607463,0.3262411160987391,0.5825718080673974,0.46851367042643904,0.673426021627477,0.5751595450832246,0.5236560982767734,0.30809130230154,0.09959121044565389,0.44528278516714176,0.18434147372295046,0.2533262405150206,0.4450932133500418,0.45363444825233656,0.28993634122547646,0.14827858752266956,0.2277893160521546,0.25092888237614025,0.11957477593791933,0.6696164140501945,0.4669322867744115,0.5269413539874642,0.14795086092510645,0.23053806965922002,0.1715675042170524,0.2370492787536623,0.48711873425751384,0.32293774692898497,0.28726997369609075,0.3017827239991713,0.2526085449805949,0.2481156878244057,-0.018997164118587314,0.12138122025259974,0.6940896327995538,0.3089640623184125,0.18490077463114954,0.1546877355648138,0.07231664932494554,0.21662907547912122,0.15323153787916846,0.18433013971666876,0.11678340068430981,0.16137791548753108,-0.0221681184683329,0.3476719176243234,0.2989654180478401,0.3083828498074637,0.3228903425112133,0.34276377849938866,0.31669372675855717,0.26696518066491176,0.2529618078230784,0.3326204700825042,0.2874983831227043,0.19011128537042682,,
EXO.AS,0.0764428786713865,0.11204075403186449,0.26446567576488356,0.2208779348829658,0.18598504830761745,0.04693096759200762,0.04448373041009824,0.0845047714041726,0.04691483144463929,0.19194645051113,0.11575594440001978,1.0,0.1109454610075342,0.04396677223310203,0.14469542678610312,0.06909480661739661,0.277279598523539,0.017775466715963972,0.1062949679740381,0.14370430546102558,0.0716599888331037,0.12399013356712241,0.09466461946376842,0.10035813976351957,0.0089391286493818,0.07130898334136963,-0.015235350201158555,-0.02238705093962741,0.12481918498090712,0.09270526631156469,0.12828951435202124,0.0816474905495593,0.08758216283973887,0.005086088254153226,-0.01649360485821023,0.09070942111808704,0.08169225589394614,0.09130134685250228,0.010106744602297674,0.033530538819653115,0.026842043698440367,-0.000316583562478099,0.11024472164149787,0.2343568742152615,0.2891632269817552,0.28517760723219004,0.18742294301884724,0.26455630437170524,0.06344551586097572,0.03104311279652525,0.1715517717150491,0.25121153726918166,0.26413717277610127,0.23276781621884537,0.08378917196865195,0.25052720167469394,0.20630265636641418,0.21985556757986682,0.1476604342040533,0.2321730839138675,0.032143144853573974,0.3071948784339087,0.08986863464089116,0.08881786329353479,0.09313503978474037,0.10217585734563811,0.06603978833336738,0.09913448575828077,0.07119569286836219,0.11498513816524088,0.0643555008955301,0.036036630722859966,,
PLTR,0.2899974789941109,0.13760723276640985,0.21448427811192114,0.21191700864102844,0.1978348621110595,0.3232960643887149,0.13474280172623831,0.06974025221015717,0.014617200845766218,0.044878364732332976,0.38567498858352983,0.1109454610075342,1.0,0.11726325376368808,0.09532847003730491,0.25739222750326235,0.13454327823732337,0.18700990338644174,0.2885247173231726,0.37377864414579504,0.30060219655655024,0.3795924971954474,0.3101630001909578,0.16962831530245268,-0.028637640935100902,0.19309436346477338,-0.025566591194511948,-0.007680094619744295,0.19877750878505485,0.19262623635258286,0.17794386327435743,0.0773534165544111,0.07362692136932071,0.061749075928932966,-0.08556368014268721,0.2996789484980374,0.22295035120987036,0.32034885806324903,-0.018242008597937457,0.11102010074706974,-0.01599116702884221,-0.01906225279468933,0.22867061034699485,0.1362455220534044,0.12987585283074754,0.14250019323857865,0.0738589490739464,0.09179904811016493,-0.03458292555108636,-0.0012189884219065224,0.3199338553269113,0.2232415994998337,0.04263995186422436,0.05603418285211875,0.014355333020629399,0.09210419010084525,0.03977542485140223,0.03105707117701218,0.03081368779310795,0.08604085320503539,-0.0804489957240037,0.17033484890166667,0.24753701233001094,0.23737210067252618,0.23813917806662674,0.2644440387273014,0.2108593985357593,0.29753233826568404,0.26416575066749437,0.34907369274990796,0.23257092166307972,0.1880576666064998,,
BTC,0.11431096646471939,0.09855984483610505,0.04475857352813919,0.04741817645266963,0.04109872677460753,0.19887929152935988,0.0010174161890499044,0.06558125775465742,-0.05466378947944722,0.043859522874957015,0.10490060403692532,0.04396677223310203,0.11726325376368808,1.0,0.7642309240023251,0.006658865630700866,0.021067880259316458,0.0645028508258786,0.03840746132005945,0.15959594487626788,0.06744430472548993,0.08003406138290539,0.057071234521903595,0.10652465132644796,0.002749957034373667,0.06667722106590157,-0.03416174375319407,0.01156369651816771,0.06102961129655283,0.06188425806423343,0.10014875921447039,0.014719769262618242,0.027503928767498933,0.022719989522185326,-0.017896570248564267,0.13629875179504192,0.062266747915536914,0.09171883699751794,-0.05898051750276088,0.024954987503616296,-0.01743420262843266,-0.01393657647207813,0.04294977858038853,0.054548580345977205,0.05005121120245803,0.037464928989635674,0.026892743560168096,0.04193075327353807,-0.006158984984365746,0.041056180707481675,0.06100340213154182,0.042727597546652264,0.010985499210677898,0.005193424461085409,-0.001755576312264782,0.017860721354025527,0.018915406068616306,0.02471060412171992,0.006610983214780711,-0.037440644361604075,0.03508506382276304,0.09102444625426748,0.03931226404515015,0.019555052845415064,0.05343984366816695,0.04173473005811537,0.027752512467008644,0.01945885031351116,0.03154163105006034,0.043672530001271345,0.005146688025107659,0.01151915598871919,,
ETH,0.13350115234535667,0.09211045038124221,0.08155817762748213,0.08493020511630085,0.08291928131285264,0.18111496647125264,0.0016902302388724318,0.06436149648709977,-0.09457179872301374,0.053171093934451616,0.12548956015444546,0.14469542678610312,0.09532847003730491,0.7642309240023251,1.0,0.024967859258105816,0.03236430149282175,0.07575374615897577,0.08085945301059567,0.15779512458541362,0.08854138567668475,0.10247555493454318,0.06618484065749457,0.08599647276160899,-0.018957769326668036,0.06837433481838187,-0.04743627641300335,0.03243625755950625,0.07255535765131632,0.0589175906932372,0.0864404205106827,0.010299395339087105,0.025311493335396094,0.03286281747961835,-0.01431761714303221,0.1744684877264066,0.06750702298877681,0.09672335460799118,-0.06255469258493367,0.005824690798743805,-0.01955090570971569,-0.011561814534374135,0.036221020939599155,0.07345642034218054,0.07678291995832352,0.049669277852610695,0.02971138192711661,0.04357599866237179,-0.04065953251871379,0.039974466864993556,0.0886612947909176,0.0658166036741656,0.0403861967951009,0.036601844732387916,-0.008752064243836902,0.03263590544078576,0.024272637500416618,0.023087768154581953,0.013304551442457886,-0.004651093791420462,-0.007783565515047076,0.12356456624482506,0.046571578366209294,0.030620603968719413,0.05651216652689628,0.05405320161891788,0.014699183821609741,0.015526477060199946,0.03388290741923437,0.04401362962554871,0.020312716275539332,0.028386203524600886,,
SOL,0.17216656388946153,0.11690136161169379,0.17824858684849318,0.19337407886720767,0.205422831508872,0.2725606329614812,0.17765648836910183,0.1106360329521019,0.022188192798757004,0.0877146600645058,0.21305512003578994,0.06909480661739661,0.25739222750326235,0.006658865630700866,0.024967859258105816,1.0,0.14135664174494184,0.1915697377903486,0.20782108076753583,0.2917860608864523,0.19076510270690586,0.21579844934899434,0.17083048268445586,0.10888075950369472,0.06333670916225045,0.12741560161522134,0.0105808005731398,0.05803687163274321,0.1808815278843817,0.14858119010245177,0.14091245272499056,0.10105134977538388,0.13202890114720736,0.04643405432759766,0.028455188971172694,0.2152027178505704,0.1306354899581238,0.19527039833576182,0.010417252243284268,0.0744830095992037,0.03918733239064906,0.028544977816650493,0.18377221396860408,0.1281354636054217,0.16590906144690687,0.12721952101442827,0.08006079759744492,0.08527007680427123,0.016388719341572554,0.030826955675776514,0.2706148848830509,0.1589837039245484,0.09407186804410704,0.10522936844094416,0.026498309383128294,0.09048676293306361,0.09306225175142185,0.0661981473592061,0.08811645520143345,0.1212945851053241,-0.04478804490601534,0.18149935818773225,0.2502353122266271,0.24456213796620907,0.24995144846518316,0.31619234511071076,0.22552800665442138,0.2925914164174937,0.27290695231721873,0.3483463842735535,0.23297021584221683,0.20757461820494777,,
MC.PA,0.28607353404840485,0.38544473124428874,0.5231905611114416,0.44607119811771834,0.4545856970679409,0.21385017998142003,0.23208112872754877,0.1024133339479723,-0.041226362249451934,0.3963711005056008,0.27090011087607463,0.277279598523539,0.13454327823732337,0.021067880259316458,0.03236430149282175,0.14135664174494184,1.0,0.17245609812000162,0.2900643730967232,0.23063315394708156,0.31494375075414677,0.2414325435835951,0.2497201471447538,0.37700749661969185,0.19178524670318806,0.40715699251821763,0.18494253764266197,0.20758887848207339,0.31933179343056234,0.41929668661245734,0.3676465064284581,0.24147037198442564,0.2984306401185833,0.10854836722590264,0.1516335567656264,0.29008129271732347,0.21181885264314865,0.28154303778938344,0.17550845706071433,0.10119878206429843,0.2993108334058053,0.23045123038161297,0.36245403609121846,0.4785701912552382,0.5819113667228502,0.798740928174105,0.5007429460386921,0.5467941670988548,0.16583334928606222,0.1465527283476201,0.4379072837108364,0.41108639117095813,0.5170648044401188,0.45770348835406244,0.22632555111024072,0.6733952069035304,0.489207207262823,0.4985863542602522,0.47087209867425417,0.29918364453174134,0.13353869131896362,0.5936820218580575,0.29489503228074654,0.312595127093286,0.29311644223348426,0.3096340948814858,0.253184493059154,0.2141752218292464,0.1852009665137835,0.2808072625363854,0.23023063443291905,0.19217348163741266,,
TNDM,0.3137860370983596,0.1767290084613216,0.19045172212864675,0.20404005101804004,0.22432391885370337,0.22204917456326767,0.1479993276536342,0.10913108063437836,0.042056683273752456,0.10199730363518524,0.3262411160987391,0.017775466715963972,0.18700990338644174,0.0645028508258786,0.07575374615897577,0.1915697377903486,0.17245609812000162,1.0,0.32309580609866667,0.2515237095295761,0.322064543831678,0.29194141470755774,0.3022775378941436,0.14587334401748064,0.1256635291761209,0.25191271235629054,0.14317270691156347,0.18295465372634276,0.32575449010216634,0.26557694676954935,0.16583346588188563,0.06671019303149794,0.09606359059939779,0.12234487799502874,0.10090220170726834,0.2936419520122269,0.26898220596161593,0.3280941499514336,0.14052261291548984,0.11596217536734414,0.14224273353877978,0.18059390530787914,0.321836270029515,0.16035781729270235,0.14091667438863023,0.18663660597140308,0.05920347690319294,0.10011869666731057,-0.20903521090553356,0.05694064599372216,0.31601354197676756,0.19624164436771804,0.12303179116522353,0.07195332291190022,0.026990769203510893,0.1508310491688365,0.05490372435270256,0.04728459573036781,0.06785593161022128,0.1518478854998972,-0.029401776466741147,0.16813799883970812,0.21385703043535137,0.2290727229891898,0.22434333179599314,0.22908574987796518,0.19572185369882866,0.18154508076236034,0.13641234945191583,0.20189792884596483,0.19223202003655762,0.15698136355210665,,
AAPL,0.6313011677788102,0.5069378716803205,0.336115821114644,0.3407091772483925,0.34815702505718354,0.2789141888465123,0.2705538853407096,0.08975403311293509,-0.01617803941909104,0.22788877920543446,0.5825718080673974,0.1062949679740381,0.2885247173231726,0.03840746132005945,0.08085945301059567,0.20782108076753583,0.2900643730967232,0.32309580609866667,1.0,0.4824071799640669,0.728424901323039,0.5891229353422983,0.5513114250815595,0.3769518088586678,0.3368730036518155,0.5539112412208123,0.3886782553292486,0.3818941040353026,0.5313768218964494,0.5652918990603042,0.3828789989569867,0.2430333626433736,0.3022265435001069,0.2901726736756279,0.263199006617984,0.5269009844655972,0.538865908149263,0.520309333309659,0.2739732479250791,0.3420546944687092,0.41135145031264014,0.4590070982095755,0.5652739404593686,0.3185688132218293,0.2833864143728211,0.2801468636224108,0.25999674430514214,0.2864044455331614,0.043308985855391606,0.058071301263585846,0.5514521613718644,0.29743666443583144,0.23181310259365398,0.18399817053419706,0.1359915995057476,0.2779280541337677,0.19071543037061994,0.2149456891498078,0.17588984465110843,0.19637117241078064,0.04564751789430039,0.30888070631220244,0.30335383586860654,0.30825978937541804,0.3143785832756751,0.33491323060161055,0.3078931980720979,0.2304656198974879,0.19944242863809522,0.3239787963797849,0.26429947088353717,0.17886082800445977,,
TSLA,0.4024572776213982,0.2639573775376139,0.2786604085971846,0.2752871675711274,0.33070794454641017,0.3572411733205596,0.20973208643874242,0.10744477493676753,-0.0013368271333995404,0.1601586821061072,0.46851367042643904,0.14370430546102558,0.37377864414579504,0.15959594487626788,0.15779512458541362,0.2917860608864523,0.23063315394708156,0.2515237095295761,0.4824071799640669,1.0,0.4336461126487704,0.4353182348262996,0.33498057501923717,0.2627785466916038,0.055647600560858726,0.3395516314804256,0.06377018294647661,0.18704276383598628,0.3199163515263041,0.33511955755855705,0.26737161589953773,0.1390032527752347,0.20288418972762717,0.05952706136151105,0.06117068835932896,0.4554579231138801,0.3265195491464641,0.40802927946484685,0.09440600932510186,0.15143937098550583,0.12236043247995883,0.1495574198093809,0.31931584916976485,0.2041264827766504,0.21029313830300994,0.2292824513877457,0.1827664773132217,0.19102841080975172,0.03094207583178593,0.06255861716711791,0.43198392011857806,0.2175636018622077,0.20280047070906884,0.14144648920153272,0.08620259952032835,0.1558732271321991,0.1856980145315397,0.17367374741962008,0.16060394655755716,0.1755850177489511,-0.011866493798722722,0.25001679635883833,0.2752735678226451,0.2733784591827016,0.27731729719125875,0.33492142265370034,0.2909789321495317,0.3098107509546931,0.27654946945360837,0.4588771188004993,0.2677181437340309,0.1842922453362714,,
